package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"ajv","npm","100","LOW","blakeembrey;esp","2026-02-18T19:57:38Z","no","no","2026-02-19T13:32:15.978Z"
"class-validator","npm","85","LOW","nonameprovided;typestack-release-bot","2025-12-02T21:18:40Z","no","no","2026-02-19T13:32:17.967Z"
"io-ts","npm","92","LOW","gcanti","2024-12-10T11:53:31Z","no","no","2026-02-19T13:32:19.820Z"
"runtypes","npm","100","LOW","pelotom;yuhr","2026-01-21T23:22:55Z","no","no","2026-02-19T13:32:22.071Z"
"superstruct","npm","95","LOW","ianstormtaylor;artmllr","2024-10-01T02:42:53Z","no","no","2026-02-19T13:32:24.273Z"
"valibot","npm","87","LOW","fabian-hiller","2026-02-05T05:17:13Z","no","no","2026-02-19T13:32:26.036Z"
"winston","npm","100","LOW","chjj;jcrugzz;v1;indexzero;3rdeden;dabh;w-b-t;maverick18722","2025-12-08T19:02:16Z","no","no","2026-02-19T13:32:28.096Z"
"pino","npm","100","LOW","matteo.collina;jsumners;watson;davidmarkclements","2026-02-09T17:40:26Z","no","no","2026-02-19T13:32:29.978Z"
"bunyan","npm","87","LOW","trentm","2023-09-18T16:20:50Z","no","no","2026-02-19T13:32:31.776Z"
"log4js","npm","100","LOW","lamweili;csausdev","2026-01-21T23:02:49Z","no","no","2026-02-19T13:32:34.007Z"
"consola","npm","100","LOW","atinux;pi0","2026-02-18T19:52:06Z","no","no","2026-02-19T13:32:36.217Z"
"signale","npm","97","LOW","klaudiosinani","2026-01-17T12:59:06Z","no","no","2026-02-19T13:32:39.206Z"
"figlet","npm","97","LOW","patorjk","2026-01-25T04:01:48Z","no","no","2026-02-19T13:32:40.825Z"
"ora","npm","97","LOW","sindresorhus","2026-02-05T04:33:37Z","no","no","2026-02-19T13:32:42.585Z"
"listr2","npm","97","LOW","cenk1cenk2","2026-02-14T01:09:04Z","no","no","2026-02-19T13:32:44.407Z"
"ink","npm","89","LOW","vdemedes;sindresorhus","2026-02-19T07:01:52Z","no","no","2026-02-19T13:37:07.505Z"
"inquirer","npm","100","LOW","sboudrias;mischah;ruyadorno","2026-02-19T01:00:54Z","no","no","2026-02-19T13:37:09.433Z"
"enquirer","npm","95","LOW","jonschlinkert;doowb","2024-06-11T15:05:05Z","no","no","2026-02-19T13:37:11.304Z"
"prompts","npm","97","LOW","terkelg","2025-05-14T16:42:36Z","no","no","2026-02-19T13:37:12.948Z"
"@clack/prompts","npm","100","LOW","natemoo-re;dreyfus92;43081j;amirsa12;aslemammad","2026-02-16T23:01:33Z","no","no","2026-02-19T13:37:16.065Z"
"readline","npm","100","LOW","craigbrookes;maleck13","2025-03-19T07:17:06Z","no","no","2026-02-19T13:37:17.908Z"
"blessed","npm","92","LOW","chjj","2024-03-22T10:02:56Z","no","no","2026-02-19T13:37:20.293Z"
"blessed-contrib","npm","90","LOW","yaron;lirantal","2024-01-09T09:13:26Z","no","no","2026-02-19T13:37:22.739Z"
"node-fetch","npm","85","LOW","endless;bitinn;timothygu;akepinski;node-fetch-bot","2024-08-13T22:17:04Z","no","no","2026-02-19T13:37:24.645Z"
"undici","npm","90","LOW","matteo.collina;ronag;ethan_arrowood","2026-02-19T11:07:34Z","no","no","2026-02-19T13:37:27.169Z"
"got","npm","97","LOW","sindresorhus","2026-02-17T12:41:15Z","no","no","2026-02-19T13:37:29.098Z"
"axios","npm","90","LOW","mzabriskie;nickuraltsev;emilyemorehouse;jasonsaayman","2026-02-19T01:32:11Z","no","no","2026-02-19T13:37:31.152Z"
"superagent","npm","100","LOW","niftylettuce;superjoe;rauchg;travisjeffery;tjholowaychuk;kornel;titanism","2026-01-06T07:45:06Z","no","no","2026-02-19T13:37:33.401Z"
"request","npm","85","LOW","fredkschott;mikeal;nylen;simov","2024-08-14T00:09:41Z","no","no","2026-02-19T13:37:35.196Z"
"needle","npm","97","LOW","tomas","2025-11-19T17:46:24Z","no","no","2026-02-19T13:37:36.951Z"
"phin","npm","87","LOW","ethan_","","no","no","2026-02-19T13:37:39.245Z"
"ky","npm","86","LOW","sindresorhus","2026-02-16T10:36:09Z","no","no","2026-02-19T13:37:41.505Z"
"cheerio","npm","100","LOW","jugglinmike;feedic","2026-02-19T03:16:15Z","no","no","2026-02-19T13:37:43.195Z"
"jsdom","npm","100","LOW","timothygu;domenic;sebmaster;zirro;tmpvar;joris-van-der-wel","2026-02-17T06:36:56Z","no","no","2026-02-19T13:37:45.048Z"
"puppeteer","npm","100","LOW","mathias;google-wombot","","no","no","2026-02-19T13:37:46.990Z"
"playwright","npm","90","LOW","pavelfeldman;yurys;dgozman-ms;playwright-bot","2026-02-19T08:44:50Z","no","no","2026-02-19T13:42:09.395Z"
"linkedom","npm","97","LOW","webreflection","2025-08-21T08:56:23Z","no","no","2026-02-19T13:42:11.657Z"
"happy-dom","npm","82","LOW","davidortner","2026-02-19T00:48:04Z","no","no","2026-02-19T13:42:13.547Z"
"parse5","npm","100","LOW","43081j;rreverser;wooorm;feedic;inikulin","2026-02-17T09:00:37Z","no","no","2026-02-19T13:42:15.744Z"
"htmlparser2","npm","97","LOW","feedic","2026-02-19T12:45:21Z","no","no","2026-02-19T13:42:17.999Z"
"marked","npm","90","LOW","chjj;styfle;amidknight;tonybrix","2026-02-18T16:12:09Z","no","no","2026-02-19T13:42:21.035Z"
"markdown-it","npm","87","LOW","vitaly","2026-02-11T03:49:18Z","no","no","2026-02-19T13:42:22.891Z"
"remark","npm","100","LOW","remcohaszing;johno;wooorm","","no","no","2026-02-19T13:42:24.504Z"
"rehype","npm","100","LOW","remcohaszing;wooorm;kmck","","no","no","2026-02-19T13:42:26.100Z"
"mdx","npm","85","LOW","rstacruz;johno","2018-10-14T05:38:47Z","no","no","2026-02-19T13:42:28.273Z"
"unified","npm","95","LOW","remcohaszing;wooorm","2025-02-04T14:22:59Z","no","no","2026-02-19T13:42:30.255Z"
"hast","npm","85","LOW","wooorm","2025-02-28T09:58:20Z","no","no","2026-02-19T13:42:32.672Z"
"xast","npm","97","LOW","3axap4ehko","2026-02-17T00:16:07Z","no","no","2026-02-19T13:42:35.699Z"
"bcrypt","npm","100","LOW","jfirebaugh;tootallnate;ncb000gt;defunctzombie;amitosh","2026-01-06T09:05:59Z","no","no","2026-02-19T13:42:38.334Z"
"argon2","npm","97","LOW","ranisalt","2026-02-16T17:50:40Z","no","no","2026-02-19T13:42:40.150Z"
"scrypt","npm","80","LOW","barrysteyn","2022-06-08T14:02:41Z","no","no","2026-02-19T13:42:42.156Z"
"pbkdf2","npm","85","LOW","ljharb;dcousens;fundon;cwmma;indutny;jprichardson","2025-12-30T01:53:49Z","no","no","2026-02-19T13:42:44.100Z"
"crypto-js","npm","77","MEDIUM","evanvosberg","2024-08-09T08:16:59Z","no","no","2026-02-19T13:42:45.921Z"
"tweetnacl","npm","97","LOW","dchest","2025-08-15T11:43:43Z","no","no","2026-02-19T13:42:47.592Z"
"libsodium-wrappers","npm","97","LOW","jedisct1","2026-02-11T11:16:52Z","no","no","2026-02-19T13:52:07.648Z"
"jsonwebtoken","npm","75","MEDIUM","charlesrea;madhuri.rm23;julien.wollscheid;david.renaud.okta;javierquevedo","2025-12-04T10:30:21Z","no","no","2026-02-19T13:52:09.471Z"
"jose","npm","86","LOW","panva","2026-02-01T20:16:20Z","no","no","2026-02-19T13:52:13.392Z"
"paseto","npm","80","LOW","panva","2025-03-29T16:00:25Z","no","no","2026-02-19T13:52:15.877Z"
"njwt","npm","80","LOW","robertjd","2024-06-11T16:08:22Z","no","no","2026-02-19T13:52:17.991Z"
"atob","npm","82","LOW","coolaj86","","no","no","2026-02-19T13:52:19.404Z"
"btoa","npm","97","LOW","coolaj86","","no","no","2026-02-19T13:52:20.706Z"
"base64-js","npm","84","LOW","beatgammit;feross","2024-07-25T09:39:14Z","no","no","2026-02-19T13:52:23.438Z"
"buffer","npm","97","LOW","feross","2025-10-28T00:33:50Z","no","no","2026-02-19T13:52:25.580Z"
"compression","npm","100","LOW","dougwilson;ulisesgascon;wesleytodd","2026-01-03T17:40:16Z","no","no","2026-02-19T13:52:27.345Z"
"helmet","npm","100","LOW","adam_baldwin;evanhahn","2026-02-16T19:24:20Z","no","no","2026-02-19T13:52:29.273Z"
"cors","npm","100","LOW","dougwilson;ulisesgascon;troygoode","2026-02-01T14:47:33Z","no","no","2026-02-19T13:52:31.004Z"
"csrf","npm","100","LOW","ulisesgascon;dougwilson;jongleberry","2026-01-03T21:33:10Z","no","no","2026-02-19T13:52:33.014Z"
"hpp","npm","80","LOW","analog-nico","2023-02-06T09:53:21Z","no","no","2026-02-19T13:52:34.914Z"
"rate-limiter-flexible","npm","97","LOW","animir","2026-02-07T15:59:59Z","no","no","2026-02-19T13:52:36.707Z"
"express-rate-limit","npm","100","LOW","nfriedly;gamemaker1","2026-02-16T23:56:47Z","no","no","2026-02-19T13:52:38.520Z"
"validator","npm","90","LOW","cohara87;profnandaa;wikirik","2026-02-06T20:38:12Z","no","no","2026-02-19T13:52:40.381Z"
"sanitizer","npm","80","LOW","thesmaw","2020-10-02T05:26:30Z","no","no","2026-02-19T13:52:42.542Z"
"xss","npm","97","LOW","leizongmin","2026-01-14T17:22:30Z","no","no","2026-02-19T13:52:44.288Z"
"dompurify","npm","72","MEDIUM","cure53","2026-02-13T09:48:31Z","no","no","2026-02-19T13:52:46.768Z"
